date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:59:55	242642/242642	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/perbezaan-zakat-dan-sedekah.html	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/perbezaan-zakat-dan-sedekah.html	(from https://www.mywilayah.com/2023/01/biodata-ustaz-ahmad-dusuki-abdul-rani.html)
01:59:58	12006/12006	---M--	200	added ('OK')	image/jpeg	etag:%22v4f51%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj6ShbleuYqzJ3YvGpWcsqrkMy34tm2dXSmTYolEMOS40sZBSHgXTeYsIDt8e6bsAcS2vpqrJp0Q7hc8HozL6ZlDj43FhOsZVA5qjh8UHR4GPqyj_Xwd9ZN5Qh3GPkqqNmqUNOe8h4Ea2IZ1qpI2BkNnNFuNC21SlEomn8NNTgY4dyiKWocYOsUD9zN/s320/IMG_20230122_230028.jpg	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj6ShbleuYqzJ3YvGpWcsqrkMy34tm2dXSmTYolEMO/s320/IMG_20230122_230028.jpg	(from https://www.mywilayah.com/2023/01/3-doa-di-ambang-ramadhan.html?m=1)
01:59:59	68203/68203	---M--	200	added ('OK')	image/jpeg	etag:%22v4f51%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj6ShbleuYqzJ3YvGpWcsqrkMy34tm2dXSmTYolEMOS40sZBSHgXTeYsIDt8e6bsAcS2vpqrJp0Q7hc8HozL6ZlDj43FhOsZVA5qjh8UHR4GPqyj_Xwd9ZN5Qh3GPkqqNmqUNOe8h4Ea2IZ1qpI2BkNnNFuNC21SlEomn8NNTgY4dyiKWocYOsUD9zN/s939/IMG_20230122_230028.jpg	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj6ShbleuYqzJ3YvGpWcsqrkMy34tm2dXSmTYolEMO/s939/IMG_20230122_230028.jpg	(from https://www.mywilayah.com/2023/01/3-doa-di-ambang-ramadhan.html?m=1)
02:00:01	274/274	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20May%202024%2018:00:04%20GMT	http://www.mywilayah.com/2023/01/3-doa-di-ambang-ramadhan.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/3-doa-di-ambang-ramadhan.266f8f.delayed	(from https://www.mywilayah.com/2023/01/3-doa-di-ambang-ramadhan.html?m=1)
02:00:02	277671/277671	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/peristiwa-bulan-rejab.html?m=1	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/peristiwa-bulan-rejab40aa.html	(from https://www.mywilayah.com/2023/01/3-doa-di-ambang-ramadhan.html?m=1)
02:00:05	167412/167412	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/3-doa-di-ambang-ramadhan.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/3-doa-di-ambang-ramadhan6f8f.html	(from https://www.mywilayah.com/2023/01/3-doa-di-ambang-ramadhan.html?m=1)
02:00:06	30847/30847	---M--	200	added ('OK')	image/jpeg	etag:%22v4f4d%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh8Xoo44Fd00fqJgnrSqnFkbsbJLzBEpBgaPmGnOrD-hYUrIsRy9EdXwiaDHT40tqedZkqgq67wj9YeAkFJrqnkcFhhFC-JkKh1jpDa8wbRARcEx0zwuImwonSvcrJ5X2S6J6Q6WOyiRFro04N1nazJ8KRdUP_JtgBGj6-_eqSBEMq0Hm49WaSy9i6P/s320/IMG_20230119_225544.jpg	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh8Xoo44Fd00fqJgnrSqnFkbsbJLzBEpBgaPmGnOrD/s320/IMG_20230119_225544.jpg	(from https://www.mywilayah.com/2023/01/perbezaan-zakat-dan-sedekah.html?m=1)
02:00:08	301777/301777	---M--	200	added ('OK')	image/jpeg	etag:%22v4f4d%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh8Xoo44Fd00fqJgnrSqnFkbsbJLzBEpBgaPmGnOrD-hYUrIsRy9EdXwiaDHT40tqedZkqgq67wj9YeAkFJrqnkcFhhFC-JkKh1jpDa8wbRARcEx0zwuImwonSvcrJ5X2S6J6Q6WOyiRFro04N1nazJ8KRdUP_JtgBGj6-_eqSBEMq0Hm49WaSy9i6P/s1080/IMG_20230119_225544.jpg	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh8Xoo44Fd00fqJgnrSqnFkbsbJLzBEpBgaPmGnOrD/s1080/IMG_20230119_225544.jpg	(from https://www.mywilayah.com/2023/01/perbezaan-zakat-dan-sedekah.html?m=1)
02:00:09	277/277	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20May%202024%2018:00:12%20GMT	http://www.mywilayah.com/2023/01/perbezaan-zakat-dan-sedekah.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/perbezaan-zakat-dan-sedekah.2b6f8f.delayed	(from https://www.mywilayah.com/2023/01/perbezaan-zakat-dan-sedekah.html?m=1)
02:00:10	173293/173293	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/konsep-membangun-malaysia-madani.html?m=1	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/konsep-membangun-malaysia-madani40aa.html	(from https://www.mywilayah.com/2023/01/perbezaan-zakat-dan-sedekah.html?m=1)
02:00:14	242642/242642	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/perbezaan-zakat-dan-sedekah.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/perbezaan-zakat-dan-sedekah6f8f.html	(from https://www.mywilayah.com/2023/01/perbezaan-zakat-dan-sedekah.html?m=1)
02:00:15	50046/50046	---M--	200	added ('OK')	image/jpeg	etag:%22v4f5c%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj4NvfRamw13Z3TG1XFxqP7yExFW2jP8keQjTpWzmOikE_tiZ2XPQAqqNzR3imQFlPwDZ0BgKjsUJiuvgeO2wd1jH98q-_mtwIqs-d3d-HoQs6A05epk--rpVwLrcQD1A3ORi7YYSa-TZRKdHDvHKM1YxyQvXUKgWCKh7tXK_eZrawc2EuNrbWdqphm/s320/IMG_20230127_140059.jpg	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj4NvfRamw13Z3TG1XFxqP7yExFW2jP8keQjTpWzmO/s320/IMG_20230127_140059.jpg	(from https://www.mywilayah.com/2023/01/doa-nabi-muhammad-pada-ibnu-abbas-ra.html)
02:00:16	977164/977164	---M--	200	added ('OK')	image/jpeg	etag:%22v4f5c%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj4NvfRamw13Z3TG1XFxqP7yExFW2jP8keQjTpWzmOikE_tiZ2XPQAqqNzR3imQFlPwDZ0BgKjsUJiuvgeO2wd1jH98q-_mtwIqs-d3d-HoQs6A05epk--rpVwLrcQD1A3ORi7YYSa-TZRKdHDvHKM1YxyQvXUKgWCKh7tXK_eZrawc2EuNrbWdqphm/s1224/IMG_20230127_140059.jpg	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj4NvfRamw13Z3TG1XFxqP7yExFW2jP8keQjTpWzmO/s1224/IMG_20230127_140059.jpg	(from https://www.mywilayah.com/2023/01/doa-nabi-muhammad-pada-ibnu-abbas-ra.html)
02:00:19	225938/225938	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/biodata-yb-senator-tan-sri-dato-seri.html	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/biodata-yb-senator-tan-sri-dato-seri.html	(from https://www.mywilayah.com/2023/01/doa-nabi-muhammad-pada-ibnu-abbas-ra.html)
02:00:22	277371/277371	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/peristiwa-bulan-rejab.html	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/peristiwa-bulan-rejab.html	(from https://www.mywilayah.com/2023/01/3-doa-di-ambang-ramadhan.html)
02:00:25	172993/172993	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/konsep-membangun-malaysia-madani.html	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/konsep-membangun-malaysia-madani.html	(from https://www.mywilayah.com/2023/01/perbezaan-zakat-dan-sedekah.html)
02:00:27	25202/25202	---M--	200	added ('OK')	image/jpeg	etag:%22v4f54%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg8RCgdFJL9sgh1ec3XmWlN7JmlYLvFoVNOxH-6Di3IwkFwtf8rrCx5BHweoGbrt9sG38EyrXhRABTUTPnZ3EdbsAYX2sSK-tHxYo09qyP1NeKJ8RzCJ_3jKcdFiGtGX-j0NQUoY9Hh2neQRll9zwFtwolmS7Y8DgCxquhFAivYQIqNQLvGsDGOGONZ/s320/IMG_20230123_230850.jpg	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg8RCgdFJL9sgh1ec3XmWlN7JmlYLvFoVNOxH-6Di3/s320/IMG_20230123_230850.jpg	(from https://www.mywilayah.com/2023/01/peristiwa-bulan-rejab.html?m=1)
02:00:28	188559/188559	---M--	200	added ('OK')	image/jpeg	etag:%22v4f54%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg8RCgdFJL9sgh1ec3XmWlN7JmlYLvFoVNOxH-6Di3IwkFwtf8rrCx5BHweoGbrt9sG38EyrXhRABTUTPnZ3EdbsAYX2sSK-tHxYo09qyP1NeKJ8RzCJ_3jKcdFiGtGX-j0NQUoY9Hh2neQRll9zwFtwolmS7Y8DgCxquhFAivYQIqNQLvGsDGOGONZ/s736/IMG_20230123_230850.jpg	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg8RCgdFJL9sgh1ec3XmWlN7JmlYLvFoVNOxH-6Di3/s736/IMG_20230123_230850.jpg	(from https://www.mywilayah.com/2023/01/peristiwa-bulan-rejab.html?m=1)
02:00:30	271/271	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20May%202024%2018:00:33%20GMT	http://www.mywilayah.com/2023/01/peristiwa-bulan-rejab.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/peristiwa-bulan-rejab.356f8f.delayed	(from https://www.mywilayah.com/2023/01/peristiwa-bulan-rejab.html?m=1)
02:00:31	171696/171696	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/biodata-norlizah-binti-noh.html?m=1	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/biodata-norlizah-binti-noh40aa.html	(from https://www.mywilayah.com/2023/01/peristiwa-bulan-rejab.html?m=1)
02:00:35	277371/277371	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/peristiwa-bulan-rejab.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/peristiwa-bulan-rejab6f8f.html	(from https://www.mywilayah.com/2023/01/peristiwa-bulan-rejab.html?m=1)
02:00:35	17374/17374	---M--	200	added ('OK')	image/jpeg	etag:%22v4f49%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjPScmiFPPRbCsMSixJ7KIX53Pj3ako90PdH1s_aUIqj3-epoK8ajIz1K-V6btCcLC_zo0BIxRw1tMDSD9zz-PVDitzGSVMuv-OhULmr8NKVyZlCE6gCwM-3A2jFWUmUtRP2JuJH6u8FMSjeQ9eacChUcuEC1JOa4K9UjL5EBQz9jG_AP6393EIRO8b/s320/Screenshot_2023-01-19-19-05-39-84_1c337646f29875672b5a61192b9010f9.jpg	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjPScmiFPPRbCsMSixJ7KIX53Pj3ako90PdH1s_aUI/s320/Screenshot_2023-01-19-19-05-39-84_1c337646f29875672b5a61192b9010f9.jpg	(from https://www.mywilayah.com/2023/01/konsep-membangun-malaysia-madani.html?m=1)
02:00:37	108693/108693	---M--	200	added ('OK')	image/jpeg	etag:%22v4f49%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjPScmiFPPRbCsMSixJ7KIX53Pj3ako90PdH1s_aUIqj3-epoK8ajIz1K-V6btCcLC_zo0BIxRw1tMDSD9zz-PVDitzGSVMuv-OhULmr8NKVyZlCE6gCwM-3A2jFWUmUtRP2JuJH6u8FMSjeQ9eacChUcuEC1JOa4K9UjL5EBQz9jG_AP6393EIRO8b/s652/Screenshot_2023-01-19-19-05-39-84_1c337646f29875672b5a61192b9010f9.jpg	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjPScmiFPPRbCsMSixJ7KIX53Pj3ako90PdH1s_aUI/s652/Screenshot_2023-01-19-19-05-39-84_1c337646f29875672b5a61192b9010f9.jpg	(from https://www.mywilayah.com/2023/01/konsep-membangun-malaysia-madani.html?m=1)
02:00:39	282/282	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20May%202024%2018:00:42%20GMT	http://www.mywilayah.com/2023/01/konsep-membangun-malaysia-madani.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/konsep-membangun-malaysia-madani.3a6f8f.delayed	(from https://www.mywilayah.com/2023/01/konsep-membangun-malaysia-madani.html?m=1)
02:00:40	168707/168707	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/doa-untuk-sahabat.html?m=1	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/doa-untuk-sahabat40aa.html	(from https://www.mywilayah.com/2023/01/konsep-membangun-malaysia-madani.html?m=1)
02:00:44	172993/172993	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/konsep-membangun-malaysia-madani.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/konsep-membangun-malaysia-madani6f8f.html	(from https://www.mywilayah.com/2023/01/konsep-membangun-malaysia-madani.html?m=1)
02:00:45	26126/26126	---M--	200	added ('OK')	image/jpeg	etag:%22v4f59%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEizlNhAp5s75KIuEmG2qfg_7AOlb_Mnk7eMNSPjsiAy5iaPyzh3veDlGddJhEZEc1MDIiH3F1jAKeFQpBrhGB1dzZW8oqbKJDS1lobuCL9B1r-Vddz_7AJCjI-jQh1xD2dp-8aQNRVBlFP3YeBl-vKDbUvefI6GFjEOdYBSXLIxqdNT7f4EGxOL67HW/s320/Screenshot_2023-01-26-22-15-57-24_1c337646f29875672b5a61192b9010f9.jpg	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEizlNhAp5s75KIuEmG2qfg_7AOlb_Mnk7eMNSPjsiA/s320/Screenshot_2023-01-26-22-15-57-24_1c337646f29875672b5a61192b9010f9.jpg	(from https://www.mywilayah.com/2023/01/biodata-yb-senator-tan-sri-dato-seri.html)
02:00:47	1/1	---MC-	200	added ('OK')	text/css	date:Mon,%2020%20May%202024%2018:00:50%20GMT	https://draft.blogger.com/dyn-css/authorization.css?targetBlogID=6417491798885269378&zx=066658ef-4132-4c5a-96b7-8bf1f6c15c2b	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/draft.blogger.com/dyn-css/authorization9a90.css	(from https://www.mywilayah.com/2023/01/biodata-yb-senator-tan-sri-dato-seri.html)
02:00:48	38721/38721	---M--	200	added ('OK')	image/jpeg	etag:%22v4f59%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEizlNhAp5s75KIuEmG2qfg_7AOlb_Mnk7eMNSPjsiAy5iaPyzh3veDlGddJhEZEc1MDIiH3F1jAKeFQpBrhGB1dzZW8oqbKJDS1lobuCL9B1r-Vddz_7AJCjI-jQh1xD2dp-8aQNRVBlFP3YeBl-vKDbUvefI6GFjEOdYBSXLIxqdNT7f4EGxOL67HW/s433/Screenshot_2023-01-26-22-15-57-24_1c337646f29875672b5a61192b9010f9.jpg	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEizlNhAp5s75KIuEmG2qfg_7AOlb_Mnk7eMNSPjsiA/s433/Screenshot_2023-01-26-22-15-57-24_1c337646f29875672b5a61192b9010f9.jpg	(from https://www.mywilayah.com/2023/01/biodata-yb-senator-tan-sri-dato-seri.html)
02:00:49	171396/171396	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/biodata-norlizah-binti-noh.html	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/biodata-norlizah-binti-noh.html	(from https://www.mywilayah.com/2023/01/biodata-yb-senator-tan-sri-dato-seri.html)
02:00:52	142995/142995	---M--	200	added ('OK')	text/javascript	date:Mon,%2020%20May%202024%2000:49:31%20GMT	https://www.blogger.com/static/v1/widgets/3642221003-widgets.js	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.blogger.com/static/v1/widgets/3642221003-widgets.js	(from https://www.mywilayah.com/2023/01/biodata-yb-senator-tan-sri-dato-seri.html)
02:00:55	168428/168428	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/doa-untuk-sahabat.html	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/doa-untuk-sahabat.html	(from https://www.mywilayah.com/2023/01/konsep-membangun-malaysia-madani.html)
02:00:57	24040/24040	---M--	200	added ('OK')	image/jpeg	etag:%22v4f56%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgWx53ZXUvmQZn_yz2jJBX1EtpuGcg_SYeIvV5gFVzL7pyJWwAHK9QwgCnapXsu9SznSbuwUjx9nw0EGXMgUmEMJoY30JJMe1iGxP4VZtz2yHBeOs8Ai-FraWT4fA0C45WXSnP5PNw3JO31BKulcUMoS8wLrfiHQROI78Xyv0xlTevRN917sXQHWcFw/s320/Screenshot_2023-01-26-09-39-19-73_1c337646f29875672b5a61192b9010f9.jpg	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgWx53ZXUvmQZn_yz2jJBX1EtpuGcg_SYeIvV5gFVz/s320/Screenshot_2023-01-26-09-39-19-73_1c337646f29875672b5a61192b9010f9.jpg	(from https://www.mywilayah.com/2023/01/biodata-norlizah-binti-noh.html?m=1)
02:00:58	29689/29689	---M--	200	added ('OK')	image/jpeg	etag:%22v4f56%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgWx53ZXUvmQZn_yz2jJBX1EtpuGcg_SYeIvV5gFVzL7pyJWwAHK9QwgCnapXsu9SznSbuwUjx9nw0EGXMgUmEMJoY30JJMe1iGxP4VZtz2yHBeOs8Ai-FraWT4fA0C45WXSnP5PNw3JO31BKulcUMoS8wLrfiHQROI78Xyv0xlTevRN917sXQHWcFw/s378/Screenshot_2023-01-26-09-39-19-73_1c337646f29875672b5a61192b9010f9.jpg	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgWx53ZXUvmQZn_yz2jJBX1EtpuGcg_SYeIvV5gFVz/s378/Screenshot_2023-01-26-09-39-19-73_1c337646f29875672b5a61192b9010f9.jpg	(from https://www.mywilayah.com/2023/01/biodata-norlizah-binti-noh.html?m=1)
02:01:00	276/276	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20May%202024%2018:01:04%20GMT	http://www.mywilayah.com/2023/01/biodata-norlizah-binti-noh.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/biodata-norlizah-binti-noh.456f8f.delayed	(from https://www.mywilayah.com/2023/01/biodata-norlizah-binti-noh.html?m=1)
02:01:01	226217/226217	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/biodata-yb-senator-tan-sri-dato-seri.html?m=1	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/biodata-yb-senator-tan-sri-dato-seri40aa.html	(from https://www.mywilayah.com/2023/01/biodata-norlizah-binti-noh.html?m=1)
02:01:05	171396/171396	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/biodata-norlizah-binti-noh.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/biodata-norlizah-binti-noh6f8f.html	(from https://www.mywilayah.com/2023/01/biodata-norlizah-binti-noh.html?m=1)
02:01:07	31809/31809	---M--	200	added ('OK')	image/jpeg	etag:%22v4f47%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgi5oShdIlccPOWi-vkybzMSnBvMqCne0HX4E5jd6u9z8evK8ZxQyCezAMOl6FKQDFgPldTOwpkmm8EG_FKZ__Wk90A0PwI1ubUHR3HDL36Sqlv4W3ea5jFOuUJzM-vXx5Pu3QoquxJmWeYOyhQdoHSNX0LsZPyWUE22g9VKsYvjsGY9eM_9FeifaiB/s320/Screenshot_2023-01-14-12-24-02-71_1c337646f29875672b5a61192b9010f9.jpg	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgi5oShdIlccPOWi-vkybzMSnBvMqCne0HX4E5jd6u/s320/Screenshot_2023-01-14-12-24-02-71_1c337646f29875672b5a61192b9010f9.jpg	(from https://www.mywilayah.com/2023/01/doa-untuk-sahabat.html?m=1)
02:01:08	649457/649457	---M--	200	added ('OK')	image/jpeg	etag:%22v4f47%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgi5oShdIlccPOWi-vkybzMSnBvMqCne0HX4E5jd6u9z8evK8ZxQyCezAMOl6FKQDFgPldTOwpkmm8EG_FKZ__Wk90A0PwI1ubUHR3HDL36Sqlv4W3ea5jFOuUJzM-vXx5Pu3QoquxJmWeYOyhQdoHSNX0LsZPyWUE22g9VKsYvjsGY9eM_9FeifaiB/s1432/Screenshot_2023-01-14-12-24-02-71_1c337646f29875672b5a61192b9010f9.jpg	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgi5oShdIlccPOWi-vkybzMSnBvMqCne0HX4E5jd6u/s1432/Screenshot_2023-01-14-12-24-02-71_1c337646f29875672b5a61192b9010f9.jpg	(from https://www.mywilayah.com/2023/01/doa-untuk-sahabat.html?m=1)
02:01:09	267/267	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20May%202024%2018:01:12%20GMT	http://www.mywilayah.com/2023/01/doa-untuk-sahabat.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/doa-untuk-sahabat.4a6f8f.delayed	(from https://www.mywilayah.com/2023/01/doa-untuk-sahabat.html?m=1)
02:01:10	170923/170923	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/membantu-seorang-muslim-dalam-suatu.html?m=1	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/membantu-seorang-muslim-dalam-suatu40aa.html	(from https://www.mywilayah.com/2023/01/doa-untuk-sahabat.html?m=1)
02:01:15	168640/168640	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/doa-untuk-sahabat.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/doa-untuk-sahabat6f8f.html	(from https://www.mywilayah.com/2023/01/doa-untuk-sahabat.html?m=1)
02:01:18	170623/170623	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/membantu-seorang-muslim-dalam-suatu.html	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/membantu-seorang-muslim-dalam-suatu.html	(from https://www.mywilayah.com/2023/01/doa-untuk-sahabat.html)
02:01:19	286/286	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20May%202024%2018:01:23%20GMT	http://www.mywilayah.com/2023/01/biodata-yb-senator-tan-sri-dato-seri.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/biodata-yb-senator-tan-sri-dato-seri.4e6f8f.delayed	(from https://www.mywilayah.com/2023/01/biodata-yb-senator-tan-sri-dato-seri.html?m=1)
